,words
689,que
690,ing
691,sulat
692,gamat
693,na
694,fling
695,salita
696,nov
697,ela
698,yung
699,buac
700,nang
701,ester
702,at
703,caibat
704,quengr
705,ataludturan
706,yan
707,cabd
708,iga
709,ug
710,macapauna
711,ing
712,maqui
713,gunai
714,yang
715,daralain
716,babie
717,waga
718,qfig
719,santmng
720,na
721,pa
722,mitagni
723,ngacu
724,qfig
725,maqui
726,masr
727,yaggu
728,uling
729,cabud
730,basa
731,que
732,ing
733,mumuna
734,nang
735,dangea
736,inagyag
737,na
738,na
739,cung
740,taludtu
741,ran
742,que
743,at
744,pignasa
745,cu
746,mag
747,acwan
748,qu
749,aui
750,emlai
751,tin
752,na
753,que
754,na
755,cu
756,qiig
757,caduang
758,dangca
759,cai
760,ba
761,tin
762,na
763,que
764,na
765,cu
766,qfig
767,catlu
768,menusig
769,cu
770,ngacu
771,qiig
772,cayari
773,na
774,niti
775,aca
776,en
777,ne
778,ia
779,cwan
780,sauli
781,at
782,gala
783,bucas
784,dapot
785,mu
786,rin
787,milyar
788,uling
789,cabud
790,aipupus
791,que
792,ing
793,catlu
794,tin
795,na
796,que
797,na
798,cung
799,tagaa
800,que
801,jng
802,capat
803,ini
804,namu
805,fgacu
806,dapot
807,cabu
808,appu
809,que
810,ing
811,capat
812,tin
813,na
814,que
815,na
816,cu
817,qlg
818,calimfing
819,dangca
820,at
821,te
822,ludturan
823,cu
824,neng
825,masipit
826,qfng
827,casiri
828,nang
829,guna
830,anggang
831,que
832,disan
833,ing
834,caya
835,ng
836,capupusan
837,dacal
838,maulagang
839,bag
840,ue
841,ing
842,agu
843,sdn
844,cani
845,iting
846,mesabing
847,salita
848,novela
849,muna
850,ing
851,dewacan
852,na
853,fling
854,ca
855,bias
856,nan
857,nung
858,miyung
859,yung
860,ya
861,qfi
862,casaquiman
863,jang
864,catacsiklan
865,na
866,daptan
867,alfng
868,da
869,figal
870,ena
871,dacuracan
872,at
873,alaing
874,lugud
875,na
876,sa
877,paglifiguanat
878,mong
879,myaquit
880,qfig
881,cararaptanan
882,na
883,fling
884,gerardon
885,pepasari
886,nqfg
887,sablang
888,capaniganyaya
889,yulat
890,na
891,ning
892,saliah
893,cadu
894,tutu
895,ru
896,na
897,qfgigbbyi
898,cttuan
899,bista
900,mamna
901,ya
902,nu
903,ng
904,pacatibayan
905,na
906,ing
907,cayaing
908,dafiga
909,ing
910,queinnagitmrgua
911,ia
912,nan
913,casupil
914,caring
915,multu
916,nafing
917,dewacan
918,nim
919,mayayaquit
920,qfig
921,calulung
922,gloria
923,catiu
924,tuturu
925,na
926,mu
927,naman
928,caring
929,ailaqui
930,ing
931,waga
932,at
933,binang
934,matactac
935,capalsintan
936,antimo
937,ing
938,deaa
939,nangosa
940,micacunung
941,mukyat
942,cusa
943,qfig
944,pbitayan
945,bista
946,vt
947,ahi
948,casalanan
949,ban
950,atuparan
951,na
952,mu
953,ing
954,pangacu
955,nang
956,suyu
957,qng
958,babaying
959,pageiwatan
960,na
961,capat
962,ing
963,lugud
964,qng
965,pengari
966,qnig
967,capatad
968,at
969,caring
970,parang
971,tau
972,cambe
973,ning
974,casias
975,na
976,jpilubluban
977,laban
978,qng
979,malambing
980,nang
981,amuyut
982,ning
983,capalsintan
984,antimo
985,ing
986,pepatafigal
987,nang
988,ester
989,qng
990,sablang
991,amnanu
992,na
993,quimut
994,calima
995,tuturu
996,na
997,qng
998,ing
999,metung
1000,tulisan
1001,nu
1002,man
1003,aftti
1004,ing
1005,dewacan
1006,na
1007,nung
1008,matactac
1009,ing
1010,sablang
1011,catacsilan
1012,na
1013,at
1014,paquit
1015,na
1016,qng
1017,dapat
1018,qng
1019,arnanu
1020,ing
1021,pamanlualu
1022,na
1023,qnig
1024,catiliran
1025,ating
1026,upaya
1027,nang
1028,mipatawaran
1029,at
1030,magcabie
1031,tahimic
1032,qnig
1033,canawan
1034,anti
1035,mo
1036,ing
1037,mepalyari
1038,cang
1039,dimas
1040,miligtas
1041,cang
1042,gloria
1043,qng
1044,bunduc
1045,canam
1046,ing
1047,cabalatunfigan
1048,da
1049,ring
1050,salu
1051,cuyan
1052,ucuman
1053,at
1054,ing
1055,caculafigan
1056,da
1057,ring
1058,cautusan
1059,mimiral
1060,macapafiganib
1061,mamarusa
1062,qng
1063,taung
1064,along
1065,lubus
1066,casalanan
1067,anti
1068,na
1069,pin
1070,ing
1071,mepalyaring
1072,macataduang
1073,ucdung
1074,bite
1075,mibugnus
1076,muna
1077,cang
1078,ruben
1079,cadua
1080,cang
1081,oscar
1082,pawang
1083,alang
1084,lubus
1085,casalanan
1086,qfig
1087,carela
1088,mibibintang
1089,in
1090,bague
1091,iti
1092,ipaquilala
1093,na
1094,ing
1095,cailangan
1096,ya
1097,pin
1098,queti
1099,ing
1100,ucuman
1101,palagyuan
1102,dang
1103,jurado
1104,capitu
1105,tuturu
1106,na
1107,caring
1108,memalen
1109,ing
1110,dagul
1111,na
1112,cabaldugan
1113,ning
1114,cabaldugan
1115,ning
1116,carelang
1117,alal
1118,voto
1119,figening
1120,pilinan
1121,ta
1122,la
1123,ding
1124,sucat
1125,magpecapun
1126,at
1127,mitaguyud
1128,qng
1129,bie
1130,ra
1131,ring
1132,maldai
1133,layun
1134,nong
1135,paquilala
1136,retang
1137,mangayap
1138,at
1139,mafigarawac
1140,candidato
1141,at
1142,politico
1143,ba
1144,reng
1145,balung
1146,pilinan
1147,itang
1148,icadadafigal
1149,na
1150,ning
1151,quecatamung
1152,lahi
1153,cawalu
1154,mayayaninag
1155,caya
1156,qng
1157,ing
1158,catuliran
1159,mibabo
1160,ya
1161,magwagui
1162,nung
1163,man
1164,ngeni
1165,sumangid
1166,ning
1167,figeni
1168,uhing
1169,ing
1170,catuliran
1171,yang
1172,cabud
1173,timbulan
1174,ning
1175,bie
1176,ing
1177,queang
1178,queliwan
1179,ya
1180,pin
1181,ing
1182,aldo
1183,nrigliplip
1184,man
1185,mitipun
1186,tipun
1187,ing
1188,ulap
1189,at
1190,lulam
1191,caya
1192,sunlag
1193,ya
1194,ring
1195,miuman
1196,ba
1197,nang
1198,pasalan
1199,na
1200,ing
1201,yatu
1202,lapo
1203,qfig
1204,mesabi
1205,na
1206,atin
1207,ya
1208,pa
1209,ng
1210,sisinup
1211,ing
1212,quecayung
1213,salita
1214,novela
1215,malicta
1216,qng
1217,magcasimuangan
1218,careting
1219,ulat
1220,salita
1221,dapot
1222,caring
1223,mapad
1224,at
1225,magaral
1226,qng
1227,amanu
1228,tamu
1229,iti
1230,lumabas
1231,uling
1232,malabis
1233,qnfig
1234,figali
1235,na
1236,sasalinfgalngal
1237,yang
1238,anting
1239,bulaclac
1240,ing
1241,pamitagni
1242,ding
1243,amanu
1244,alang
1245,queliwan
1246,qnfig
1247,batis
1248,qng
1249,panulu
1250,na
1251,sala
1252,ning
1253,bulan
1254,managyag
1255,misip
1256,qng
1257,milabas
1258,tula
1259,at
1260,yumu
1261,ning
1262,metung
1263,uma
1264,babie
1265,ning
1266,indu
1267,qng
1268,supling
1269,na
1270,figening
1271,pangusutan
1272,neng
1273,guisingan
1274,baquet
1275,uling
1276,qng
1277,buac
1278,nang
1279,ester
1280,labie
1281,qnig
1282,santing
1283,na
1284,ing
1285,amanu
1286,tamu
1287,sucat
1288,tang
1289,sesen
1290,uling
1291,yang
1292,penagsuri
1293,na
1294,quecatamu
1295,qng
1296,duyan
1297,ning
1298,quecatang
1299,inda
1300,caniting
1301,salita
1302,novela
1303,lalu
1304,ye
1305,pang
1306,pyyumuan
1307,miguit
1308,qnig
1309,pulut
1310,panilan
1311,uling
1312,riyanib
1313,ya
1314,agpang
1315,qfig
1316,panulu
1317,ning
1318,sabi
1319,ing
1320,buac
1321,nang
1322,ester
1323,lalam
1324,na
1325,niting
1326,inulat
1327,cu
1328,emu
1329,ing
1330,guru
1331,ya
1332,caring
1333,bisang
1334,magaral
1335,capampaigan
1336,nune
1337,pa
1338,naman
1339,metung
1340,yang
1341,malam
1342,cadame
1343,qii
1344,pamanlacad
1345,nu
1346,ing
1347,cainitan
1348,malyari
1349,nang
1350,uluan
1351,at
1352,cutnanan
1353,matua
1354,gagcas
1355,qig
1356,yubu
1357,ning
1358,cabanalan
1359,caya
1360,pipamisan
1361,yu
1362,balamu
1363,ing
1364,anggang
1365,banglu
1366,ning
1367,cayap
1368,at
1369,paningid
1370,qnig
1371,bie
1372,lalabas
1373,quecatamu
1374,pilan
1375,la
1376,nung
1377,uguiran
1378,tamu
1379,ding
1380,anti
1381,pin
1382,caring
1383,leiang
1384,yung
1385,tau
1386,nadianan
1387,yung
1388,bie
1389,qfig
1390,metung
1391,salita
1392,dacal
1393,la
1394,inys
1395,figening
1396,pibulayan
1397,que
1398,ingacung
1399,sasabing
1400,dili
1401,co
1402,mamuya
1403,man
1404,ing
1405,mutya
1406,dapot
1407,lalu
1408,yang
1409,minlufiga
1410,qng
1411,casampatan
1412,ing
1413,buac
1414,nang
1415,ester
1416,uling
1417,caya
1418,dacal
1419,ing
1420,macalarawan
1421,at
1422,ban
1423,nang
1424,miwacasan
1425,iti
1426,ing
1427,quecong
1428,salita
1429,novela
1430,macamal
1431,acu
1432,ing
1433,sucat
1434,talaru
1435,qfig
1436,laman
1437,na
1438,bantug
1439,at
1440,matalino
1441,qiig
1442,amanu
1443,tamu
1444,ilang
1445,gungcas
1446,dapot
1447,ing
1448,palad
1449,ampat
1450,aeung
1451,pigcalaman
1452,nang
1453,caya
1454,munang
1455,munye
1456,balac
1457,at
1458,qnig
1459,cacung
1460,sarili
1461,nu
1462,man
1463,anti
1464,iparangal
1465,eu
1466,mapusio
1467,pa
1468,dutdut
1469,uling
1470,cacu
1471,ing
1472,buac
1473,nang
1474,ester
1475,ya
1476,catha
1477,qnig
1478,alimbuyu
1479,ning
1480,capagnasan
1481,masasulat
1482,nune
1483,guinulis
1484,de
1485,ding
1486,paisip
1487,qfig
1488,cayapan
1489,ban
1490,caya
1491,mipamisan
1492,figan
1493,ing
1494,dacal
1495,bague
1496,aduah
1497,da
1498,ding
1499,anti
1500,careting
1501,casulatan
1502,sucat
1503,nang
1504,ipagmaragul
1505,ning
1506,tibuan
1507,tamu
1508,at
1509,lalung
1510,lalu
1511,ing
1512,capampafigan
1513,balen
1514,tang
1515,malati
1516,nu
1517,ing
1518,sabla
1519,utang
1520,ta
1521,caya
1522,yampang
1523,queng
1524,salu
1525,felimo
1526,simpao
1527,awa
1528,capamp
1529,septiemre
1530,wawa
1531,capamp
1532,septiembre
1533,ing
1534,buac
1535,nanq
1536,ester
1537,dangcang
1538,qujildap
1539,qng
1540,lub
1541,ning
1542,metung
1543,balt
1544,ibat
1545,neng
1546,sinalucsuc
1547,ing
1548,ald
1549,qing
1550,albugan
1551,at
1552,casalucuyan
1553,neng
1554,laladlad
1555,ning
1556,befgi
1557,ing
1558,tabing
1559,nang
1560,silim
1561,alang
1562,bulang
1563,dapot
1564,masala
1565,ing
1566,panaun
1567,uling
1568,alang
1569,bigang
1570,tatacap
1571,caring
1572,maningning
1573,batuing
1574,titindag
1575,qfig
1576,macatiman
1577,banua
1578,pawang
1579,caratunan
1580,ing
1581,yampang
1582,na
1583,ning
1584,sicluban
1585,canitang
1586,befiging
1587,ita
1588,ica
1589,ning
1590,julio
1591,ning
1592,banuang
1593,ing
1594,bale
1595,nang
1596,capitang
1597,luis
1598,gatsalian
1599,qfig
1600,balayan
1601,lalawigan
1602,mininingning
1603,ya
1604,maquipatlalu
1605,qig
1606,mebangguit
1607,masayang
1608,banua
1609,ding
1610,sulu
1611,nang
1612,macasalang
1613,pawa
1614,lang
1615,voltaicong
1616,sistema
1617,tito
1618,landi
1619,at
1620,misasalbag
1621,lang
1622,aslag
1623,casingsala
1624,ning
1625,yata
1626,ning
1627,aldo
1628,bayung
1629,matatdas
1630,qfig
1631,aslagan
1632,ding
1633,cuadro
1634,liclucan
1635,lamesa
1636,at
1637,pa
1638,bilang
1639,casangcapang
1640,cabud
1641,mu
1642,mayayaquit
1643,qnfg
1644,bale
1645,ra
1646,ding
1647,cacawe
1648,qfig
1649,dacal
1650,bandi
1651,pawa
1652,lang
1653,mangasanting
1654,quiquinang
1655,at
1656,maingalinis
1657,ding
1658,mafigatas
1659,nang
1660,pasbul
1661,sebitanan
1662,lang
1663,miyayaliwang
1664,cule
1665,balantacan
1666,pitungi
1667,tuiging
1668,selatanan
1669,tunggal
1670,daling
1671,waque
1672,timbu
1673,pamuting
1674,sabit
1675,sasatip
1676,babie
1677,liaya
1678,qfig
1679,anti
1680,queta
1681,dagil
1682,at
1683,casampat
1684,nal
1685,ing
1686,cabalenan
1687,na
1688,niti
1689,maliwalas
1690,ya
1691,masayang
1692,bina
1693,carin
1694,la
1695,macayarle
1696,ding
1697,dacal
1698,at
1699,mipapatlalu
1700,santing
1701,luclucang
1702,yari
1703,at
1704,inuquit
1705,qnfg
1706,balen
1707,wawa
1708,luclucan
1709,pawang
1710,magpariria
1711,qfig
1712,carelang
1713,mafigatas
1714,sandalan
1715,birdahan
1716,dang
1717,tayi
1718,ding
1719,matalinong
1720,gamat
1721,nangrin
1722,caili
1723,ating
1724,aduang
1725,pasbul
1726,ing
1727,metung
1728,mame
1729,ya
1730,qnig
1731,silid
1732,nang
1733,ruben
1734,at
1735,ing
1736,metung
1737,qfig
1738,silid
1739,nang
1740,gerardo
1741,nafigun
1742,wanan
1743,adua
1744,la
1745,mu
1746,namang
1747,pasbul
1748,ing
1749,metung
1750,mame
1751,ya
1752,ij
1753,aurelio
1754,tolentino
1755,qfig
1756,silid
1757,nang
1758,ester
1759,at
1760,ing
1761,metung
1762,qig
1763,silid
1764,nang
1765,capitang
1766,luis
1767,ibpa
1768,ra
1769,dane
1770,gugulutan
1771,adua
1772,la
1773,mu
1774,namang
1775,past
1776,bul
1777,ing
1778,metung
1779,mame
1780,ya
1781,qfig
1782,eran
1783,at
1784,babalaus
1785,ya
1786,qnig
1787,pipainganrn
1788,at
1789,ing
1790,rmetung
1791,naman
1792,mame
1793,ya
1794,caring
1795,tuquituquing
1796,anam
1797,ai
1798,silid
1799,macasadya
1800,caring
1801,dalo
1802,qnig
1803,pilatan
1804,da
1805,retingk
1806,tauling
1807,aduang
1808,pasbiul
1809,carin
1810,ya
1811,ing
1812,metung
1813,piano
1814,metung
1815,violonchelo
1816,at
1817,metung
1818,violin
1819,capitang
1820,luis
1821,talaga
1822,yang
1823,mahilig
1824,qng
1825,tigtigan
1826,qnig
1827,nafigun
1828,nang
1829,gugulutan
1830,nitang
1831,maringal
1832,bale
1833,atiyu
1834,ing
1835,pagcarinan
1836,nang
1837,lalung
1838,maliwalas
1839,at
1840,marimla
1841,pepadurutan
1842,yang
1843,balc
1844,nung
1845,nu
1846,la
1847,mayayaquit
1848,ala
1849,dit
1850,mang
1851,pampan
1852,ding
1853,malapit
1854,at
1855,malabung
1856,nang
1857,bunduc
1858,nitang
1859,lalawigan
1860,ibat
1861,qnig
1862,bitis
1863,da
1864,reting
1865,mesabing
1866,bunduc
1867,macalantang
1868,anti
1869,mong
1870,malapad
1871,terciopelong
1872,cule
1873,luntian
1874,angga
1875,na
1876,qing
1877,balen
1878,ing
1879,maliwalas
1880,palayang
1881,bandi
1882,na
1883,ning
1884,bantug
1885,capitang
1886,luis
1887,gatsalian
1888,ing
1889,pagcarinan
1890,ia
1891,ita
1892,ya
1893,pin
1894,ing
1895,pipaiiganan
1896,qfig
1897,mesabing
1898,bal
1899,carin
1900,macagayac
1901,ya
1902,ing
1903,metung
1904,macaba
1905,at
1906,masayang
1907,lamesang
1908,mamampang
1909,aduang
1910,pul
1911,limang
1912,cubiertos
1913,pilac
1914,pa
1915,bilang
1916,pinggan
1917,vaso
1918,at
1919,copang
1920,sacdal
1921,santing
1922,at
1923,limang
1924,palilerang
1925,pawang
1926,gawa
1927,qng
1928,balen
1929,apalit
1930,palillerang
1931,magpaririang
1932,miyayaliwang
1933,paniigang
1934,maquipatlalu
1935,qng
1936,sampaguita
1937,campuput
1938,waque
1939,ayup
1940,pariparlu
1941,at
1942,aliwa
1943,pa
1944,bucud
1945,caring
1946,miyayaliwang
1947,sampagang
1948,casalit
1949,da
1950,reti
1951,libutad
1952,ning
1953,lamesa
1954,sampagang
1955,mamampang
1956,banglu
1957,at
1958,ligaya
1959,quetang
1960,masayang
1961,pagcrinan
1962,qig
1963,pipaniganan
1964,ita
1965,carin
1966,la
1967,magsaya
1968,at
1969,misnang
1970,caifige
1971,ding
1972,anam
1973,nang
1974,ipus
1975,capitang
1976,luis
1977,atlung
1978,babayi
1979,at
1980,atlung
1981,lalaqui
1982,metung
1983,ya
1984,careti
1985,ing
1986,titigtig
1987,guitarra
1988,at
1989,adua
1990,no
1991,man
1992,ding
1993,teterac
1994,libutad
1995,maligayang
1996,terac
1997,paglaultan
1998,nung
1999,nune
2000,puputuingan
2001,cupia
2002,ning
2003,babayi
2004,ing
2005,lalaqui
2006,qng
2007,maacyu
2008,rang
2009,pamisalimbe
2010,atiyu
2011,carin
2012,ing
2013,palacpacan
2014,ing
2015,sagacgacan
2016,ing
2017,malambis
2018,pataniran
2019,atiyu
2020,carin
2021,ing
2022,babalita
2023,rang
2024,ligaya
2025,carin
2026,banua
2027,bigla
2028,yang
2029,linub
2030,ing
2031,metung
2032,maticding
2033,lalaqui
2034,ing
2035,buac
2036,nang
2037,ester
2038,gerardo
2039,mata
2040,magdahi
2041,yang
2042,taictic
2043,cahayung
2044,saque
2045,damulag
2046,fi
2047,ganang
2048,guinulisac
2049,caring
2050,ipus
2051,doti
2052,anti
2053,la
2054,mong
2055,pinicpic
2056,menigilabut
2057,la
2058,igngtacut
2059,nnanung
2060,caguluan
2061,ing
2062,ipasari
2063,yu
2064,jueti
2065,ing
2066,micaabunang
2067,cuta
2068,ng
2069,aaco
2070,ing
2071,paquiba
2072,na
2073,ning
2074,metungimaun
2075,mitmu
2076,nang
2077,uban
2078,bu
2079,ntuc
2080,ii
2081,agsay
2082,que
2083,rugu
2084,uling
2085,da
2086,tang
2087,ya
2088,figeni
2089,ruben
2090,salubun
2091,que
2092,caya
2093,at
2094,par
2095,afigal
2096,mi
2097,ingpmgaup
2098,na
2099,fg
2100,capupusan
2101,na
2102,ning
2103,cayiang
2104,pamagaral
2105,tucnanhg
2106,ca
2107,lcnmatuang
2108,ea
2109,ayn
2110,tuenang
2111,ca
2112,nung
2113,ca
2114,bisang
2115,mafigatda
2116,gulut
2117,tata
2118,cu
2119,rugo
2120,at
2121,anyu
2122,nong
2123,panaga
2124,lan
2125,palucd
2126,ding
2127,calln
2128,ps
2129,bight
2130,yang
2131,linual
2132,ca
2133,pitang
2134,luis
2135,ca
2136,pitang
2137,lui
2138,ya
2139,pin
2140,ing
2141,maqui
2142,bal
2143,carin
2144,ya
2145,pin
2146,ing
2147,ibpa
2148,ring
2149,micapatad
2150,ruben
2151,at
2152,ester
2153,at
2154,bapa
2155,ne
2156,nigbuafig
2157,is
2158,gerardo
2159,nung
2160,maraku
2161,man
2162,ing
2163,bnd
2164,nang
2165,gabu
2166,at
2167,saapi
2168,ll
2169,nan
2170,maragul
2171,ing
2172,bandi
2173,nanig
2174,masampat
2175,pilubluban
2176,palagyuan
2177,deng
2178,ibpa
2179,ra
2180,ding
2181,maluca
2182,uling
2183,ala
2184,ma
2185,uc
2186,ng
2187,liaieayia
2188,mo
2189,sana
2190,migcamit
2191,quetang
2192,cay
2193,in
2194,eai
2195,fgan
2196,mebalu
2197,ya
2198,sasaque
2199,ne
2200,qig
2201,anm
2202,uang
2203,tua
2204,ding
2205,mab
2206,andi
2207,calulu
2208,biasa
2209,mangmang
2210,macaqui
2211,lala
2212,cay
2213,pawn
2214,eng
2215,elang
2216,alangnan
2217,bucud
2218,mung
2219,sapanaqfg
2220,maraigal
2221,atua
2222,eadng
2223,panfigu
2224,nacan
2225,ha
2226,baquit
2227,nganang
2228,capitan
2229,luis
2230,qfig
2231,bigla
2232,nang
2233,panyatang
2234,na
