,word,frequency
535,pasibayu,621
249,mate,620
1339,datang,602
622,lub,601
470,ibie,599
443,pasbul,595
611,pamilya,590
339,babaing,590
816,ipus,589
793,keti,584
1097,laban,583
115,nita,580
451,minta,571
210,apat,567
1173,nune,566
145,babie,559
65,tanaman,557
614,ketang,555
2492,tribu,554
1521,agyang,554
455,mekibat,549
40,dinatang,547
1230,kanakung,546
795,deting,543
1066,migsalita,542
10030,judio,542
1280,detang,535
991,pibandian,530
175,mang,528
551,atlung,527
2193,makatua,525
53,danum,525
750,altar,521
352,kaniti,521
498,arapan,521
633,gawan,520
860,deti,519
1059,pinili,518
487,paten,516
607,pati,515
427,tupa,514
502,dane,513
149,pamangan,511
533,pulu,511
372,upaya,510
159,dapat,509
1243,nanumang,509
767,makananu,503
475,malyaring,502
856,kayarian,501
3000,keya,501
1624,amanu,495
457,wari,493
2070,anting,492
317,rin,490
391,imalan,489
313,kabiasnan,489
812,re,483
483,akit,482
299,keng,481
26,mika,480
1569,manatili,480
1497,pamuntuk,478
534,pitung,474
437,mua,473
1494,propeta,466
488,ninumang,462
325,deng,460
335,ninu,458
128,ta,456
819,sa,455
563,limang,454
486,tuknangan,449
328,dake,448
377,ba,443
62,dagat,442
943,ngara,440
1502,kekami,439
240,malyari,437
1272,munaman,436
285,katawan,434
453,pete,430
497,meko,428
283,adua,427
100,mabie,424
153,tune,423
1262,mayupaya,419
1802,mapilan,417
1874,kesa,414
2764,espiritu,412
116,paburen,411
2558,manimuna,408
449,munta,406
1341,makiramdam,405
2531,saul,404
2929,kamatayan,404
748,agpang,404
361,buntuk,402
2417,rang,398
941,batu,395
293,tutu,394
855,sanang,390
21,masikan,389
52,niti,387
1313,talasuyu,387
583,di,387
552,pulung,386
332,dimdam,386
659,inutus,385
857,babilonia,384
628,dinan,379
1570,tapat,376
1245,anghel,374
610,lugud,370
3251,aaron,365
678,utus,365
1349,tula,364
561,bayu,364
1883,jacob,364
649,kasunduan,364
220,gintu,363
207,ilug,361
2059,takut,359
937,tamung,359
3222,daraptan,351
1040,pilak,350
204,libutad,347
1254,magsalita,343
772,ninuman,342
838,bansang,341
2259,kekatamung,340
1741,mitmung,338
573,malapit,336
758,pusu,335
2556,arap,334
167,aldong,334
663,matulid,332
442,lele,331
1270,daratang,328
617,akakit,327
259,dela,326
682,bulan,325
1816,kekatamu,325
310,abalu,324
3616,pader,323
338,mo,321
12452,alagad,320
1117,labanan,319
1713,oras,319
264,dininan,319
817,purian,318
345,obat,316
665,malinis,313
366,kasakitan,313
934,ngarang,309
279,ima,309
282,ilang,306
3531,libu,305
799,alak,304
1488,katutuan,304
298,pekibat,304
350,bukud,303
1398,ikayu,303
268,kinua,299
1348,kaya,297
1268,abraham,297
410,papunta,297
38,bengi,296
160,anam,296
792,anggang,295
2112,maygit,294
2762,opisyal,293
3054,mengari,292
1916,kaniting,291
1608,api,290
1320,sikanan,289
1333,agad,289
1432,iligtas,289
944,ngening,289
1796,isipan,288
2560,kabaldugan,286
2274,kareting,285
529,pakiramdaman,285
123,baka,285
2147,jose,285
699,mitagan,285
1033,tauan,284
2388,pekapun,283
51,milyari,282
1210,parusan,282
1165,pengaku,282
3098,ibpa,281
23,babo,281
1155,tinape,279
309,mata,279
88,aslagan,277
1602,idala,276
516,tolda,276
2307,mismu,276
1951,balita,272
92,kareti,271
461,daya,269
250,kabud,268
500,sakup,267
342,minie,267
568,apulung,264
1055,kapatagan,263
2415,kakaluguran,263
1490,mikasala,263
2019,abalitan,263
550,dinalan,262
640,makapadurut,261
64,miyayaliwang,260
10459,kasalpantayanan,259
908,mas,259
54,lalam,258
446,misan,256
454,nukarin,256
143,lawan,255
459,ko,253
1277,dayuan,253
564,labing,252
1405,bisang,252
1592,pu,250
1212,kapayapan,249
3743,josue,249
696,matas,249
1031,kuanan,247
797,ubas,247
178,marangle,247
1108,disyerto,246
34,inaus,245
2395,paralan,244
7405,jonatan,244
1299,likuan,242
16791,pablo,240
15303,judas,238
7104,paganu,238
385,mibalik,237
2368,tinggap,237
876,filisteo,236
3826,idolo,235
993,bandi,235
1267,ausan,234
221,masanting,233
242,mangan,231
662,darapat,231
2671,pamikasala,228
8169,solomon,228
1920,lubus,228
1124,saka,228
766,kekong,227
3449,mangmang,227
1056,jordan,226
1512,libung,225
3145,bitasang,224
3589,dangalan,222
770,maki,221
709,ditak,221
1739,ikua,221
1293,keting,220
3516,tuntunan,219
1020,palasyu,219
1582,tanggapan,218
3224,sakripisyu,218
3453,kasiran,218
15883,pedro,218
621,ustu,217
1315,bitis,217
2037,karetang,215
1613,munie,215
15300,juan,215
384,magbalik,214
2718,biasa,214
2550,lalu,213
479,niting,212
2459,miyain,211
253,dili,211
1294,aduan,211
1704,saupan,209
2214,kekaming,207
4042,kasulatan,206
390,ginawa,205
294,pin,204
3901,miyabie,204
1269,tuparan,204
1362,ali,203
1032,mako,203
591,paintulut,202
1000,pepakit,201
1797,kaming,201
1023,kambing,201
489,manakit,201
2422,espada,201
1600,dutung,200
2220,kikilalanan,200
302,ni,200
113,ikayung,200
248,bunga,200
3724,kaban,200
305,yan,199
1596,iyain,198
593,mie,198
1597,durulukan,198
22,angin,197
670,tuknang,197
363,no,196
530,kayanakan,196
2641,katamu,195
28,sala,195
1435,bundukan,194
3218,tinubud,193
1279,wa,192
276,sangkan,192
444,meng,191
2869,lunus,190
1503,ming,189
1495,manalangin,189
2928,kaburian,189
316,nia,188
745,linual,187
102,ayup,186
524,gawa,186
1035,norti,185
277,lakuan,184
5752,ikong,184
3458,mag,184
983,kamaganak,183
2302,kampu,183
1318,keni,182
9531,simon,181
1474,moab,181
1984,akilala,181
1263,mamintu,181
244,subali,180
1899,katuliran,180
1633,abe,180
1369,mapalyari,180
756,gagawan,179
3069,kayupayan,178
616,atlu,178
674,linub,178
8254,sulat,177
237,ingatan,176
3803,angganan,176
7612,baket,175
499,menuknangan,175
1244,mabagsik,175
1231,pota,175
368,sakit,174
2325,yeng,174
1996,labis,174
2016,milako,174
3252,levita,173
6047,ligaya,173
491,makamate,173
1781,katungkulan,173
5423,bayung,172
333,tatakut,171
4672,pamag,171
41,abak,171
2313,katapatan,170
436,lupa,170
3970,olibo,170
1777,pamintuan,170
1042,magobra,170
271,laman,170
336,waring,169
4124,mismung,169
2465,benjamin,168
1024,asno,167
311,kanan,167
1305,makatalakad,167
1022,kabilian,166
1443,miligtas,165
1090,reting,165
1008,mauli,165
3020,kabayu,164
425,pangane,164
1658,gamitan,164
525,kasangkapan,163
634,talampakan,163
2333,peparala,163
1594,pakamalan,163
134,heganaganang,163
2322,toro,162
821,ri,162
3717,sabbath,161
2230,balamu,161
1553,buring,161
7536,samuel,160
5659,kuta,160
2737,binutil,159
1413,ilako,159
1653,bangke,159
2468,kutkutan,159
1701,nanuman,159
1247,kinutang,158
1888,toldang,158
780,pangaku,158
3113,reng,158
1164,tagumpe,158
1191,tanggap,158
2820,aintindian,158
138,bendisyunan,157
2693,obra,157
2,lelangan,157
8896,eliseo,156
3241,maniwala,156
771,pakibatan,156
43,mumunang,155
555,mibait,155
2148,muli,155
2745,mitubud,155
1381,tinalakad,155
1009,danup,154
225,batung,154
2009,mangaintulid,154
2591,biserung,154
597,reti,154
1060,menatili,153
4426,keyang,153
3064,leon,153
8001,joab,153
2434,lusuban,153
243,isanu,152
1309,makamal,152
394,oyni,152
2301,tubud,152
3641,kapurian,151
7268,siria,151
984,pibalebale,151
570,apulu,151
2057,agyamang,150
3260,kakalinguan,150
1237,panginuan,150
1136,makilaban,150
691,lalung,150
604,isip,150
232,asiria,150
807,linapit,149
1719,kaluguran,149
2564,panintunan,149
666,antimu,148
205,beluan,148
417,saup,148
56,mitipun,148
1003,albugan,148
95,binili,148
1015,masalese,148
1676,kabalen,146
803,lual,146
140,mamahala,146
963,milabas,146
256,karapatdapat,146
1233,banuang,145
2232,gera,145
151,mabibie,145
1776,parati,145
1698,tuki,145
1352,mitakutan,145
3471,tronu,144
1058,silaban,144
1868,panalangin,144
1291,isaac,144
195,mibili,144
787,biga,143
1005,menalangin,143
1736,bisa,142
3630,linigtas,142
3382,depatan,142
10568,makasalanan,141
669,uran,141
15841,jesu,141
86,sulu,141
434,mimua,140
653,paintulutan,140
1540,inuman,139
601,pikabaluan,138
1692,ibili,138
247,mamangan,137
1095,mig,137
572,mibiebie,137
2785,manase,136
2870,makasadia,136
2602,guardia,135
2226,gilead,135
1358,ituru,135
1660,asabi,135
2866,salapi,135
3032,matula,134
3506,piesta,134
4078,insenso,134
6438,kapanayan,134
3166,megawa,134
4075,larung,134
612,makatuliran,133
16049,iglesia,133
8158,zion,133
429,diling,133
1053,wanan,133
1747,gintung,133
5722,kaguluan,132
3956,kalulu,132
1903,kabilugan,132
1559,marangal,132
8854,elias,131
1558,talakad,131
1452,menakit,131
982,apu,131
10114,mordecai,131
681,kalabing,130
526,tangsu,130
651,magdala,130
618,mitmu,130
3742,lisuban,130
433,darala,129
1721,maniawad,129
7791,marawak,129
1099,simbut,129
1045,miyabe,129
55,kaduang,129
600,minunang,129
20,tutung,128
3465,ganap,128
1038,sese,128
1898,edom,128
3824,larawan,127
1301,labi,127
2423,lihim,127
2420,masakit,126
10350,ester,126
334,kitang,125
196,mulahan,125
798,minum,125
439,tumula,124
929,amanung,124
1380,minuli,123
251,mengan,122
1302,makalukluk,121
1151,pamakilaban,121
392,balat,120
9328,nebucadenesar,120
4047,libru,120
1450,asias,120
176,dikut,120
1979,lumapit,120
222,munamang,120
1139,grupu,120
557,walung,119
3290,sasabi,119
971,minuna,119
80,tanda,118
1731,galang,118
2205,ngang,118
556,mebie,118
1213,masaya,118
1468,kabukasan,118
1726,magdalang,118
8797,samaria,118
15949,apostol,117
527,bakal,117
1180,ulaga,117
794,canaan,116
1375,pamagsalita,116
2674,tinakas,116
29,linto,116
1364,lasakan,116
660,lungub,116
2800,gobernador,116
1690,antimong,116
981,tiki,116
2787,efraim,115
1493,ibalik,115
260,nanung,115
1367,mabayat,114
2095,sumuyu,114
6734,judea,114
10374,haman,114
1063,siping,114
465,asbuk,114
1159,kakataskatasan,113
1442,agyu,113
3808,trumpeta,113
7388,talaturu,113
9448,daniel,113
1850,makasulat,112
625,barku,112
1036,mabandi,112
2891,kuartu,112
346,kanyan,112
1799,regalu,112
658,tiparan,112
214,mumuna,112
77,katlung,111
3584,baal,111
2448,susulud,110
4207,patyu,110
566,pitu,110
8847,ahab,110
624,gisanan,110
4041,siwala,110
267,matudtud,110
5646,kekeng,110
2598,kalungkutan,110
1133,tinipun,109
1606,samba,109
2256,ustung,109
1177,vision,109
1465,pintalan,109
3574,migkampu,109
2426,akua,108
3601,sundalung,108
6471,turu,108
3285,kalaraman,108
8114,absalom,108
1972,buak,108
94,batuin,107
6014,tuturu,107
1240,ipakit,107
7091,mensahi,107
1537,tukian,107
2795,ken,107
2941,memintu,107
2310,katau,106
3931,atulan,106
1365,patawaran,106
4056,sinulat,106
1673,daramdaman,106
545,pamanyamba,106
2038,mayupayang,106
7129,magkanta,105
5245,miyugse,105
1487,kapagnasan,105
471,pupul,105
738,leko,105
3306,panga,104
3677,pamibiebie,104
7154,reyna,104
931,manintun,104
46,pilatan,104
4690,kapamayaran,103
5912,galilea,103
1344,matua,103
2123,inawad,103
494,besis,103
723,migbalik,103
1875,kadua,102
4483,pengari,102
14319,tobias,102
6198,hustisia,102
987,bendisyun,102
781,pasibayung,102
587,megumpisa,101
1370,ukum,101
890,magumpisa,101
2825,salaping,101
70,butul,101
231,banda,101
779,ini,101
559,siam,101
1216,kayapan,101
3841,kaisipan,101
3217,samban,100
15868,pariseo,100
1881,esau,100
504,telakad,100
162,kapitung,100
560,ralan,99
790,ganakan,99
1372,magsalitang,99
4190,linalang,99
1626,kasing,98
2146,kamarinayan,98
2187,maina,98
331,kitnan,98
1386,bukas,98
1161,mananu,98
3470,dumalan,98
104,asan,97
2257,tikian,97
416,mikayanak,97
4457,dinapat,97
749,mitalakad,97
1578,pabanua,96
523,biasang,96
2621,mebalu,96
1751,kenu,96
2231,bihag,96
1603,marayu,95
1426,sulung,95
1327,bala,95
802,belita,95
1271,kawakasan,95
3096,sumaup,95
3843,makananung,95
582,lima,95
211,sanga,94
421,pastul,93
3220,tipunan,93
9230,manalig,93
2023,kalinguan,93
2192,sadia,92
1037,talaga,92
1753,keta,91
774,peka,91
637,katas,91
2690,maganaka,91
2366,malugud,91
3333,eleazar,91
2758,upayang,91
1170,kuma,91
201,lalawan,91
1028,pepayaus,91
1563,pepaburen,91
312,pagnasan,90
2935,patugut,90
741,lumual,90
706,tinuknang,90
2115,makalunus,90
3986,pakakalulu,90
185,sibul,90
431,daralan,90
1044,pipagpastulan,89
6030,kaligaligan,89
2262,apate,89
9306,demonyu,89
1286,sarah,89
1187,arapat,89
190,alikabuk,89
997,sagradung,89
1324,paniatang,89
1696,pung,89
577,sumpa,88
2936,manangis,88
4577,pepagawa,88
635,kaba,88
1198,tulid,88
3094,matatag,88
1811,tinuki,87
1939,masala,87
4461,marayung,87
4368,buis,87
7048,pakakabayu,87
2103,ugali,87
4045,kapitna,87
995,karas,87
16404,grasya,87
2114,ruben,86
880,amoreo,86
2011,trigu,86
3256,mangari,86
14585,talasalpantaya,86
186,manibatan,85
9185,hezekia,85
2833,salu,85
743,mong,85
15284,antiocus,84
2273,kayatulan,84
324,damdaman,84
1424,dugpa,84
3668,propetang,84
2028,parehu,84
1096,rebeldi,83
7990,pamisip,83
2305,pasabi,83
406,milalablab,83
954,puntalan,83
2646,kaninu,83
775,pamakamate,83
6077,pasalamatan,83
3095,matibe,83
1508,dirinan,83
15967,krus,83
1772,heganagana,83
7550,karalumduman,83
3852,malaya,83
6507,payu,82
1872,pakibat,82
4315,mipatawaran,82
5320,mingat,82
5005,bulag,82
6697,bet,82
1580,kawan,82
667,manatiling,82
4296,paring,82
1579,tua,81
445,sambutan,81
2909,gagamitan,81
595,deta,81
2118,levi,81
1954,judith,81
2026,mawala,81
1239,insultuan,81
4067,linen,81
3594,panggera,81
1716,magtagumpe,81
93,malati,80
169,istoria,80
4108,suluk,80
679,kalabas,80
5718,mapalad,80
3202,daralanan,80
2113,susuyu,80
1702,parala,80
8767,jeroboam,80
480,parusa,80
4877,malalam,80
1281,mayakit,80
1174,ginamit,80
2129,gad,80
4436,kulisak,80
2806,paniwalan,79
1266,tatang,79
6155,malunus,79
3827,sasamba,79
5681,balaam,79
1717,lakad,79
1973,batal,79
280,makiabe,79
10445,job,78
314,kinangwa,78
441,manaya,78
290,ubingan,78
1393,lebadura,78
3801,magsadia,78
5232,siran,78
4012,taba,78
3455,parangalan,78
1820,lungkut,77
1628,pampang,77
118,malyap,77
5540,milagru,77
4180,italakad,77
402,penibatan,77
292,mengutang,76
1141,kabengian,76
6421,mibagsak,76
3636,kanta,76
1763,sidia,76
448,tara,76
8443,kaligtasan,76
5428,makibalu,76
1760,mepalyari,76
3347,masias,76
1385,maranun,76
725,liwal,76
602,mikalat,76
1074,hebron,76
4733,kapasalamatan,76
8837,jehu,75
543,minaus,75
1961,paslu,75
1614,tiru,75
3423,salut,75
2824,lulanan,75
553,ayanak,75
2055,pagkeran,75
3209,lalapit,75
2064,laru,75
2068,panganib,75
8015,probinsia,75
1134,walu,74
3295,mirinan,74
2021,babala,74
3952,siguradu,74
3823,gagawang,74
1211,katataulian,74
107,binendisyunan,74
2689,sukulan,74
3271,meniwala,73
6172,magsaya,73
4986,pangatau,73
2439,magtinda,73
16181,pilato,73
15,dalumdum,73
404,kerubin,73
648,pero,73
1665,mikutkut,73
98,lunto,73
4753,malating,73
400,tinabi,73
2270,delanan,73
3569,dalanan,72
2566,pisasabian,72
1290,luguran,72
3596,karung,72
2005,kinulisak,72
4381,gawang,72
452,lepitan,72
202,maniaman,72
3856,balugbug,72
2079,takap,72
1914,sasakupan,72
589,malagu,72
3203,lipat,71
1176,migsalitang,71
2896,lamesa,71
2410,ikami,71
1612,tupang,71
1598,mibangun,71
3762,pamisulusulu,71
1002,betel,71
5033,kagalangan,71
839,sariling,71
135,melalang,71
804,balabal,71
4435,kukulisak,70
5517,bulubundukan,70
608,malungkut,70
11882,maestro,70
769,karni,70
3499,pagselebran,70
5678,jerico,70
3599,kasalukuyan,70
7160,gideon,69
1138,dan,69
3654,kabanalan,69
2848,ulit,69
3009,digpa,69
661,ituki,69
14478,holofernes,69
4384,miembru,69
1483,abimelek,69
4638,judiong,68
999,sikem,68
1630,matupad,68
4019,sasamban,68
6493,talapagligtas,68
3229,kasiping,68
495,miparusan,68
3314,pamilyang,68
4181,tabing,68
1865,baryu,68
3342,makapagmulalang,68
1908,malambat,68
1232,pekiramdaman,68
24,danuman,68
152,linawe,68
6134,melasak,67
156,inari,67
2032,makiasawa,67
4908,sedro,67
3438,tatanggapan,67
4970,ayunu,67
2200,peintulut,67
852,matapang,67
5621,abihag,67
2579,linukluk,67
5657,sekupan,66
3536,kekaban,66
4313,dulukan,66
8460,palalu,66
97,kapat,66
5220,lumusub,66
4477,misulat,66
3691,isadia,66
14823,sinagoga,66
1311,ining,66
3608,mamaus,66
1841,idad,66
2314,tukud,66
1938,kasaman,65
2015,lumaban,65
1679,bayaran,65
3084,panenayan,65
2624,palub,65
3244,dila,65
2799,mekiabe,65
2264,papakit,65
3457,balak,65
203,kakanan,65
5658,ammon,65
5412,kapahamakan,65
1206,makatakut,64
968,abram,64
1902,pupunta,64
5461,espiritung,64
7221,ginulut,64
5904,batis,64
4102,pakpak,64
1720,lulual,64
3143,mabilis,64
1722,dalaga,64
3031,pasalamat,64
1342,pala,64
4694,marinat,64
3208,makapagmulala,64
1046,maralas,64
1343,kagulutan,64
4472,kamalan,63
6451,menibatan,63
8928,malaram,63
1006,sindu,63
4774,kilalanan,63
5759,tandus,63
2432,pepasari,63
403,bandang,63
6029,kaladua,63
450,kata,63
574,mewala,63
1454,lesak,63
7769,abner,63
7723,gagalgal,63
2040,nitang,62
15849,maria,62
1373,abu,62
1069,sakaling,62
5715,ula,62
702,kelinguan,62
224,mal,62
2605,milagyuan,62
4732,kasuyuan,62
2212,lumakad,62
1025,kamelyu,62
1322,pamaglakbe,62
2442,iyugse,62
1253,saingsing,62
15376,demetrio,62
2180,miminum,61
1437,utang,61
3429,iyutus,61
9320,jeremias,61
6972,tiro,61
1207,tandanan,61
2093,sukad,61
2710,kopa,61
1945,payapa,61
1507,ngaku,61
1514,patutu,61
2421,panamdaman,61
315,pengan,61
4687,kapulungan,61
1484,paninap,61
1395,benging,60
5951,lebanon,60
2479,kabiayan,60
2563,ibalita,60
1840,disnan,60
3495,pamaglagpus,60
1876,suyuan,60
3081,pidadalanan,60
1030,sinabing,60
1145,damasco,60
576,noe,60
1012,ipakisabi,60
1668,pisali,60
7533,pilubluban,60
1623,sagu,60
3002,ikutang,60
5319,minain,60
139,sakupan,60
1068,lumawe,60
4689,pansin,60
1209,bigsikan,60
951,lumuat,59
3796,mitalaga,59
1331,arina,59
1631,pemintuan,59
5809,asahan,59
430,metula,59
4423,gilutan,59
133,manibala,59
2241,panasakitan,59
326,lalakad,59
3934,panaligan,59
428,inain,59
5173,ablas,59
2658,malutu,59
7265,magligtas,59
6544,kalasag,59
6315,kulkul,59
9240,isaias,58
378,apangan,58
356,atian,58
257,akayabe,58
1360,pamaniapat,58
1944,ganaka,58
2116,simeon,58
3780,problema,58
854,kasebian,58
2060,makapangilabut,58
755,isumpa,58
380,gubat,58
2006,menangis,58
4086,puru,58
1132,mebihag,58
4037,bitag,58
4269,lulub,58
10528,kasaupan,57
575,bigla,57
7306,samson,57
2206,ngakung,57
1724,telaga,57
2099,kasaup,57
7075,idipensa,57
3189,obrang,57
2581,maglakbe,57
1255,kayang,57
12536,bangka,57
2714,milual,57
1718,pakit,56
10877,leguan,56
4434,inge,56
1513,pirasung,56
1496,migising,56
642,kapitnang,56
2645,makibandi,56
1960,pana,56
3695,aslag,56
4837,panibatan,56
6011,malagung,56
1590,sinamba,56
4482,tutupad,56
2596,magaspang,56
5491,kamangmangan,56
320,higera,55
2126,neftali,55
2698,makaibie,55
688,meragul,55
4273,penandit,55
889,cananeo,55
4990,makasumaming,55
12982,zedekias,55
1533,itabi,55
3573,makasadiang,55
579,katamung,55
1456,kueba,55
408,magbante,55
1083,kari,55
4742,pamangailangan,55
671,albug,54
3211,sagradu,54
11498,talimhaga,54
2435,siguradung,54
1265,migsakab,54
1974,lukluk,54
388,meto,54
715,biklat,54
15854,herodes,54
3899,alaga,54
4362,timbangan,54
2429,maulaga,54
6313,armas,54
5032,galangan,53
1214,makabang,53
5673,bashan,53
3886,sugat,53
8230,menalili,53
708,tunggal,53
3304,israelitang,53
423,migdala,53
1479,ammonita,53
1688,kitkut,53
4858,kinayap,53
2614,panayan,53
3435,kildap,53
1995,mataba,53
5362,tinanggap,53
3788,tilduan,53
3079,panimunan,53
1061,samantalang,53
2081,raquel,53
69,mamunga,53
68,bini,53
4701,pamamie,53
2466,betlehem,52
4741,makasumami,52
2766,mayayakit,52
15281,felipe,52
4613,korona,52
3685,gisan,52
3783,mayan,52
1235,pegumpisan,52
5376,amen,52
2436,magisan,52
6501,pundasyun,52
5499,caleb,52
4515,luklukan,52
5767,sandata,52
1695,pilinan,52
2401,merapat,52
1455,aganaka,52
4080,efod,52
4032,manabu,52
9901,satanas,52
2134,kareng,52
7030,perusan,52
2752,mamili,52
6343,husgadu,52
2709,tatalnan,52
1016,panakit,52
4428,kabundukan,52
1778,itubud,52
9158,zacarias,52
233,eufrates,52
2590,mekamate,51
4583,titimbang,51
9192,media,51
373,mekiramdam,51
2773,karwahe,51
7805,pagmaragul,51
4092,isulud,51
4463,milub,51
119,mangaragul,51
4855,kapanamdaman,51
2575,aligtas,51
5976,mesambut,51
1963,arakap,51
3460,kabukas,51
2898,pikakasaman,51
10484,pangilagan,51
3242,pagmumulalan,51
8221,zadok,51
5580,tinggian,51
2239,alpa,51
4652,dipektu,51
2889,agyung,51
1321,isundu,51
1415,tiburan,50
3273,simban,50
841,salita,50
5140,sadiang,50
1423,parusang,50
713,kapulung,50
111,katmuan,50
6017,makibat,50
1476,kapanaunan,50
14026,roma,50
4006,tenam,50
970,lot,50
1227,hiteo,50
2469,tore,50
1127,hebreo,50
603,parating,50
2850,pekibatan,50
2857,akarapat,50
3380,ipanalangin,50
5236,malasak,50
275,mayaus,49
862,nineve,49
3795,tupad,49
158,ayari,49
4466,tutula,49
4972,parasan,49
2124,mekilaban,49
643,wakas,49
1282,mesirkunsisyun,49
3745,minukiat,49
4971,kayalili,49
2265,alilan,49
3752,isulat,49
10310,asueru,49
1453,asuk,49
9874,kaligayan,49
5460,gagalangan,49
1871,malilyari,49
1806,peintulutan,49
3645,alun,49
6153,lasak,48
3378,kitmuan,48
6199,pasari,48
2292,nasa,48
548,lelang,48
1755,malualas,48
3168,timbu,48
6873,jezreel,48
4407,kapupusan,48
4404,pakilala,48
15341,timoteo,48
3075,ipan,48
1308,dinuku,48
15323,nicanor,48
1932,mitatakutan,48
215,mamagus,48
1366,retang,48
2312,makatakas,48
2879,dakpan,48
10749,kapibabatan,48
7742,miragsa,48
4084,pulgada,48
811,sumangid,48
2595,misulud,48
1707,sinumpa,48
6428,linakad,47
6551,magtiwala,47
3119,pakasake,47
2337,melakuan,47
14368,tobit,47
2547,makaba,47
252,magdili,47
3661,galgal,47
2578,inugse,47
13185,ipanaral,47
3478,panabilin,47
3684,sinai,47
2272,pitakutan,47
3727,karaniwan,47
3640,degulan,47
3876,kumayap,47
2649,meyakit,47
1867,manganak,47
4114,silyo,47
4408,megobra,47
1043,sapat,47
3275,parangal,46
7313,mengapamulala,46
7528,eli,46
1001,sinulung,46
2315,pamagbalik,46
2873,inutusan,46
1461,ayasawa,46
2860,pulut,46
230,katlu,46
3990,tatanggap,46
893,sodoma,46
1252,ismael,46
3768,mangutang,46
3787,memili,46
4363,santuaryu,46
5247,sumisi,46
60,malanging,46
1114,tamar,46
4953,dinat,46
10019,persia,46
2817,itamu,46
1140,linusub,46
1205,makapal,46
1480,tinaglus,46
386,pemalagyuan,46
2702,halus,46
1154,mayayaus,46
5746,makaramdam,46
2583,pabanglu,46
8790,josias,46
3864,mekapate,46
10791,mapanako,46
3847,tinabas,45
2143,zebulun,45
6004,lualas,45
5197,panatag,45
6496,taksil,45
3357,tinas,45
2131,aser,45
877,sidon,45
321,takpan,45
5038,pepapate,45
15321,antiokia,45
4054,asul,45
2013,tauli,45
3919,silab,45
4507,maslag,45
1657,kapirasung,45
7679,kukutang,45
6335,paligayan,45
6177,magkapilit,45
946,miraras,45
4503,miyayain,45
2803,mataram,45
262,lagyung,45
4183,kule,45
4737,panata,45
411,sipingnan,45
1946,malino,45
6876,gibea,44
8218,jeosafat,44
2108,mebisa,44
2330,penabilin,44
2615,dagul,44
9223,kapanaligan,44
4481,kukupas,44
4556,taglus,44
